slot_id,1-1-3A,2-1-3C,3-1-4B,4-1-4C,5-1-5B,6-1-5C,7-2-4BNO,8-2-5DNO,9-3-3BLSA,10-3-3CI,11-3-4ALSA,12-3-4CI,13-3-5DI,14-3-5ALSA,15-4-3AtMb,16-4-3InA,17-4-4AtA,18-4-4MA,19-4-5AtIB,20-4-5MBCH,21-5-3GL,22-5-3CL,23-5-4GL,24-5-5AL,25-6-3AS,26-6-3ESA,27-6-4AS-SAA,28-6-4BS,29-6-4AS,30-6-4BU,31-6-4CU,32-6-4DS,33-6-5BS,34-6-5AS,35-7-3D,36-7-3F,37-7-3G,38-7-4B,39-7-4D,40-7-4G,41-7-5A,42-7-5G,43-8-3DSA,44-8-3I,45-8-4ASA,46-8-4B,47-8-4BSA,48-8-4C,49-8-4CSA,50-8-4H,51-8-5C,52-9-3O,53-9-4C,54-9-4D,55-9-4F,56-9-4G,57-9-4H,58-9-4O,59-9-5D,60-9-5F,61-9-5G,62-9-5H,63-9-5I,64-9-5O,65-9-5P,66-10-3B,67-10-3M,68-11-3A,69-11-3C,70-11-3D,71-11-5E,72-11-5C,73-12-3A,74-12-3C,75-12-3E,76-12-4A,77-12-4C,78-12-5AM,79-12-5C,80-12-5D,81-12-5E,82-13-3C,83-13-3F,84-13-4A,85-13-4B,86-13-5A,87-13-5F,num_formatrici,num_formatrici_disponibili
s01-02-02-lun-P,-,X,X,-,X,-,-,-,X,-,X,X,-,-,-,-,X,X,-,-,X,X,X,X,-,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,X,-,-,-,X,-,-,-,X,-,X,-,X,X,X,X,X,L5-2,X,X,X,X,X,X,X,X,L5-1,X,-,-,-,-,X,-,X,-,-,-,-,-,X,X,X,X,X,X,2,2
s01-02-03-mar-M1,X,-,-,X,-,X,X,X,-,-,X,X,-,-,-,-,X,X,-,-,-,-,L5-2/24-5-5AL:1-Anita,L5-2/23-5-4GL:1-Anita,X,X,X,X,X,X,X,X,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,-,X,-,-,-,-,L5-1/62-9-5H:2-Andreea,X,-,-,L5-1/58-9-4O:2-Andreea,-,-,-,-,-,X,L4-5/70-11-3D:3-Ida,L4-5/69-11-3C:3-Ida,X,X,X,-,X,-,X,X,X,X,X,-,-,-,-,-,-,3,3
s01-02-03-mar-M2,X,-,-,X,-,X,X,X,-,-,X,X,-,-,-,-,X,X,-,-,-,-,-,-,X,X,X,X,X,X,X,X,X,X,-,L4-4/37-7-3G:3-Ida,L4-4/36-7-3F:3-Ida,-,-,-,-,-,-,-,-,-,-,X,-,-,X,-,X,-,-,-,-,-,X,-,-,-,-,L5-2/65-9-5P:1-Anita,L5-2/64-9-5O:1-Anita,-,-,X,-,-,X,X,X,-,X,-,X,X,X,X,X,L5-2/85-13-4B:2-Andreea,-,-,L5-2/82-13-3C:2-Andreea,-,-,3,3
s01-02-03-mar-P,-,X,X,-,X,-,-,L4-5,X,-,X,X,-,-,-,-,X,X,-,-,X,X,X,X,L5-1/26-6-3ESA:1-Anita,L5-1/25-6-3AS:1-Anita,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,X,-,-,-,X,-,-,-,X,-,X,-,X,X,X,X,X,-,X,X,X,X,X,X,X,X,-,X,-,-,-,-,X,-,X,-,-,-,-,-,X,X,X,X,X,X,2,2
s01-02-04-mer-M1,X,L4-4/3-1-4B:1-Anita,L4-4/2-1-3C:1-Anita,X,-,X,X,X,-,-,X,X,-,-,-,-,X,X,-,-,L4-4/22-5-3CL:3-Ida,L4-4/21-5-3GL:3-Ida,-,-,X,X,X,X,X,X,X,X,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,-,X,-,-,-,-,-,X,-,-,-,-,-,-,-,-,X,-,-,X,X,X,-,X,-,X,X,X,X,X,-,-,-,-,-,-,2,2
s01-02-04-mer-M2,X,-,-,X,-,X,X,X,-,-,X,X,-,-,-,-,X,X,-,-,-,-,-,-,X,X,X,X,X,X,X,X,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,-,X,-,-,-,-,-,X,-,-,-,-,-,-,-,-,X,-,-,X,X,X,-,X,-,X,X,X,X,X,-,-,-,-,-,-,0,2
s01-02-04-mer-P,L4-2/4-1-4C:1-Anita,X,X,L4-2/1-1-3A:1-Anita,X,-,-,-,X,-,X,X,-,-,-,-,X,X,-,-,X,X,X,X,-,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,X,-,-,-,X,-,L5-1/51-8-5C:3-Ida,-,X,L5-1/48-8-4C:3-Ida,X,-,X,X,X,X,X,-,X,X,X,X,X,X,X,X,-,X,-,-,-,-,X,-,X,L4-4/81-12-5E:2-Andreea,-,-,-,L4-4/77-12-4C:2-Andreea,X,X,X,X,X,X,3,3
s01-02-05-gio-M1,X,-,-,X,-,X,X,X,L4-1,-,X,X,-,-,-,-,X,X,-,L8-1,-,-,-,-,X,X,X,X,X,X,X,X,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,L4-5,X,-,-,-,-,-,X,-,-,-,-,-,-,X,X,X,-,-,X,X,X,-,X,-,X,X,X,X,X,-,-,-,-,-,-,3,3
s01-02-05-gio-M2,X,-,-,X,-,X,X,X,-,-,X,X,-,-,-,-,X,X,-,-,-,-,-,-,X,X,X,X,X,X,X,X,X,X,-,-,-,-,-,-,-,-,L5-1/44-8-3I:3-Ida,L5-1/43-8-3DSA:3-Ida,-,-,-,X,-,-,X,-,X,-,-,L4-3/57-9-4H:2-Andreea,L4-3/56-9-4G:2-Andreea,-,X,-,-,-,-,-,-,X,X,X,-,-,X,X,X,-,X,-,X,X,X,X,X,-,-,L5-1/87-13-5F:1-Anita,-,-,L5-1/84-13-4A:1-Anita,3,3
s01-02-05-gio-P,-,X,X,-,X,-,-,X,X,-,X,X,-,-,-,-,X,X,-,-,X,X,X,X,-,-,L4-1/32-6-4DS:1-Anita,L4-1/29-6-4AS:1-Anita,L4-1/28-6-4BS:1-Anita,-,-,L4-1/27-6-4AS-SAA:1-Anita,-,-,-,X,X,X,X,X,X,X,-,-,-,X,-,-,-,X,-,X,-,X,X,X,X,X,-,X,X,X,X,X,X,X,X,-,X,-,-,-,L5-2/75-12-3E:4-Margherita,X,L5-2/73-12-3A:4-Margherita,X,-,-,-,-,-,X,X,X,X,X,X,3,3
s01-02-06-ven-M1,X,-,-,X,-,X,X,X,-,-,X,X,-,-,L4-4/16-4-3InA:3-Ida,L4-4/15-4-3AtMb:3-Ida,X,X,-,-,-,-,-,-,X,X,X,X,X,X,X,X,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,-,X,L4-4,L4-4/61-9-5G:1-Anita,-,-,-,X,-,L4-4/55-9-4F:1-Anita,-,-,-,-,-,-,X,-,-,X,X,X,-,X,-,X,X,X,X,X,-,-,-,-,-,-,3,3
s01-02-06-ven-M2,X,-,-,X,-,X,X,X,-,-,X,X,-,-,-,-,X,X,-,-,-,-,-,-,X,X,X,X,X,X,X,X,X,X,-,-,-,-,-,-,-,-,-,-,L4-5/47-8-4BSA:1-Anita,-,L4-5/45-8-4ASA:1-Anita,X,L5-2,-,X,-,X,-,-,-,-,-,X,-,-,-,-,-,-,-,-,X,-,-,X,X,X,-,X,L4-2,X,X,X,X,X,-,L5-2/86-13-5A:4-Margherita,-,-,L5-2/83-13-3F:4-Margherita,-,4,4
s01-02-06-ven-P,-,X,X,-,X,-,X,X,X,L4-1/14-3-5ALSA:4-Margherita,X,X,-,L4-1/10-3-3CI:4-Margherita,-,-,X,X,-,-,X,X,X,X,-,-,-,-,-,X,X,-,L4-1/34-6-5AS:1-Anita,L4-1/33-6-5BS:1-Anita,-,X,X,X,X,X,X,X,-,-,-,X,-,-,-,X,-,X,L4-2,X,X,X,X,X,-,X,X,X,X,X,X,X,X,-,X,-,-,-,-,X,-,X,-,-,-,-,-,X,X,X,X,X,X,3,3
s01-02-07-sab-M1,X,-,-,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,-,X,-,X,X,-,X,X,X,X,-,X,X,X,X,X,X,X,X,X,X,X,X,X,-,X,X,X,X,X,L5-2/67-10-3M:4-Margherita,L5-2/66-10-3B:4-Margherita,X,-,X,X,X,X,-,X,-,X,X,X,X,X,-,-,-,-,-,-,1,1
s01-02-07-sab-M2,X,-,-,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,-,X,-,X,X,-,X,X,X,X,-,X,X,X,X,X,X,X,X,X,X,X,X,X,-,X,X,X,X,X,-,-,X,-,X,X,X,X,L5-1,X,-,X,X,X,X,X,-,-,-,-,-,-,1,1
s02-02-09-lun-M1,X,-,-,X,-,X,X,X,-,-,X,X,-,-,-,-,X,X,-,-,X,X,-,-,X,X,X,X,X,X,X,X,X,X,L5-1/40-7-4G:3-Ida,-,-,-,-,L5-1/35-7-3D:3-Ida,-,-,-,-,-,-,-,X,-,-,X,-,X,-,-,-,-,L5-2/62-9-5H:1-Anita,X,-,-,L5-2/58-9-4O:1-Anita,-,-,-,X,X,X,-,-,X,X,X,L5-2,X,-,X,X,X,X,X,-,-,-,-,-,-,3,3
s02-02-09-lun-M2,X,-,-,X,-,X,X,X,-,-,X,X,L5-2/14-3-5ALSA:3-Ida,L5-2/13-3-5DI:3-Ida,-,-,X,X,-,-,X,X,-,-,X,X,X,X,X,X,X,X,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-,X,L5-1,-,X,-,X,-,-,-,-,-,X,-,-,-,L5-2,-,-,X,X,X,-,-,X,X,X,-,X,-,X,X,X,X,X,-,-,-,-,-,-,3,3
s02-02-09-lun-P,-,X,X,-,X,-,-,L4-1,X,-,X,X,-,-,-,-,X,X,-,-,X,X,X,X,-,-,-,-,-,-,-,-,-,-,-,X,X,X,X,X,X,X,-,-,-,X,-,-,-,X,-,X,L4-1,X,X,X,X,X,-,X,X,X,X,X,X,X,X,-,X,-,-,-,-,X,-,X,L4-3,-,-,-,-,X,X,X,X,X,X,3,3
s02-02-10-mar-M1,X,-,-,X,-,X,X,X,-,-,X,X,-,-,L4-2/16-4-3InA:1-Anita,L4-2/15-4-3AtMb:1-Anita,X,X,-,-,X,X,-,-,X,X,X,X,X,X,X,X,X,X,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,X,-,X,L4-3/55-9-4F:2-Andreea,L4-3/54-9-4D:2-Andreea,-,-,-,X,-,-,-,-,-,-,-,-,X,-,-,X,X,X,-,X,-,X,X,X,X,X,-,-,-,-,-,-,2,3
s02-02-10-mar-M2,X,-,-,X,-,X,X,X,-,-,X,X,-,-,-,-,X,X,L5-2,-,X,X,-,-,X,X,X,X,X,X,X,X,X,X,-,-,-,L5-2/39-7-4D:3-Ida,L5-2/38-7-4B:3-Ida,-,-,-,-,-,-,-,-,X,-,-,X,-,X,-,-,-,-,-,X,-,-,-,-,-,-,-,-,X,L4-4/70-11-3D:1-Anita,L4-4/69-11-3C:1-Anita,X,X,X,-,X,-,X,X,X,X,X,-,-,-,-,-,-,3,3
